"No.","Time","Source","Destination","Protocol","Length","Info"
"1204","4.997834672","192.168.126.128","192.168.18.7","TCP","74","51212  >  1914 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070413 TSecr=0 WS=128"
"1205","4.997877422","192.168.126.128","192.168.18.7","TCP","74","51912  >  1096 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070413 TSecr=0 WS=128"
"1206","4.997919331","192.168.126.128","192.168.18.7","TCP","74","47290  >  843 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070413 TSecr=0 WS=128"
"1207","4.997961841","192.168.126.128","192.168.18.7","TCP","74","36170  >  700 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070413 TSecr=0 WS=128"
"1208","4.998003148","192.168.126.128","192.168.18.7","TCP","74","47072  >  1082 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070413 TSecr=0 WS=128"
"1209","5.030360936","192.168.18.7","192.168.126.128","TCP","60","5900  >  55296 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1210","5.030361498","192.168.18.7","192.168.126.128","TCP","60","256  >  51992 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1211","5.030789190","192.168.18.7","192.168.126.128","TCP","60","3389  >  38668 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1212","5.031029562","192.168.18.7","192.168.126.128","TCP","60","8888  >  53188 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1213","5.031029752","192.168.18.7","192.168.126.128","TCP","60","554  >  45568 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1214","5.031029782","192.168.18.7","192.168.126.128","TCP","60","443  >  33512 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1215","5.031745106","192.168.18.7","192.168.126.128","TCP","60","139  >  57910 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1216","5.031745226","192.168.18.7","192.168.126.128","TCP","60","25  >  36564 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1217","5.031745256","192.168.18.7","192.168.126.128","TCP","60","53  >  34502 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1218","5.031745296","192.168.18.7","192.168.126.128","TCP","60","995  >  53664 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1219","5.094918386","192.168.126.128","192.168.18.7","TCP","74","54276  >  19101 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070510 TSecr=0 WS=128"
"1220","5.094994208","192.168.126.128","192.168.18.7","TCP","74","51138  >  3801 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070510 TSecr=0 WS=128"
"1221","5.095036898","192.168.126.128","192.168.18.7","TCP","74","36714  >  23502 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070510 TSecr=0 WS=128"
"1222","5.095080550","192.168.126.128","192.168.18.7","TCP","74","42398  >  4006 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070510 TSecr=0 WS=128"
"1223","5.095123090","192.168.126.128","192.168.18.7","TCP","74","35542  >  6567 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070510 TSecr=0 WS=128"
"1224","5.095198091","192.168.126.128","192.168.18.7","TCP","74","46862  >  222 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070510 TSecr=0 WS=128"
"1225","5.095242274","192.168.126.128","192.168.18.7","TCP","74","59732  >  20005 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070510 TSecr=0 WS=128"
"1226","5.095284403","192.168.126.128","192.168.18.7","TCP","74","51054  >  3003 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070510 TSecr=0 WS=128"
"1227","5.095330870","192.168.126.128","192.168.18.7","TCP","74","32844  >  49155 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070510 TSecr=0 WS=128"
"1228","5.095372619","192.168.126.128","192.168.18.7","TCP","74","60922  >  481 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070510 TSecr=0 WS=128"
"1229","5.095416311","192.168.126.128","192.168.18.7","TCP","74","45760  >  6059 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070510 TSecr=0 WS=128"
"1230","5.095458179","192.168.126.128","192.168.18.7","TCP","74","59588  >  5922 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070510 TSecr=0 WS=128"
"1231","5.095501270","192.168.126.128","192.168.18.7","TCP","74","33956  >  4279 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070510 TSecr=0 WS=128"
"1232","5.095646964","192.168.126.128","192.168.18.7","TCP","74","49646  >  1935 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070510 TSecr=0 WS=128"
"1233","5.095720562","192.168.126.128","192.168.18.7","TCP","74","58092  >  15002 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070510 TSecr=0 WS=128"
"1234","5.095919425","192.168.126.128","192.168.18.7","TCP","74","35628  >  1122 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070511 TSecr=0 WS=128"
"1235","5.095969439","192.168.126.128","192.168.18.7","TCP","74","45130  >  5432 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070511 TSecr=0 WS=128"
"1236","5.096012410","192.168.126.128","192.168.18.7","TCP","74","47576  >  1068 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070511 TSecr=0 WS=128"
"1237","5.096054329","192.168.126.128","192.168.18.7","TCP","74","58188  >  2607 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070511 TSecr=0 WS=128"
"1238","5.096098682","192.168.126.128","192.168.18.7","TCP","74","57076  >  2010 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070511 TSecr=0 WS=128"
"1239","5.096148125","192.168.126.128","192.168.18.7","TCP","74","50236  >  19315 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070511 TSecr=0 WS=128"
"1240","5.096198480","192.168.126.128","192.168.18.7","TCP","74","44744  >  40911 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070511 TSecr=0 WS=128"
"1241","5.096243103","192.168.126.128","192.168.18.7","TCP","74","49950  >  10566 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070511 TSecr=0 WS=128"
"1242","5.096287827","192.168.126.128","192.168.18.7","TCP","74","47834  >  1277 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070511 TSecr=0 WS=128"
"1243","5.096336789","192.168.126.128","192.168.18.7","TCP","74","33586  >  3828 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070511 TSecr=0 WS=128"
"1244","5.096382445","192.168.126.128","192.168.18.7","TCP","74","53336  >  1041 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070511 TSecr=0 WS=128"
"1245","5.096427229","192.168.126.128","192.168.18.7","TCP","74","54598  >  55056 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070511 TSecr=0 WS=128"
"1246","5.096478355","192.168.126.128","192.168.18.7","TCP","74","37922  >  6667 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070511 TSecr=0 WS=128"
"1247","5.096523009","192.168.126.128","192.168.18.7","TCP","74","35784  >  10009 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070511 TSecr=0 WS=128"
"1248","5.096685103","192.168.126.128","192.168.18.7","TCP","74","53546  >  9415 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070511 TSecr=0 WS=128"
"1249","5.096730619","192.168.126.128","192.168.18.7","TCP","74","51290  >  9111 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070512 TSecr=0 WS=128"
"1250","5.096774942","192.168.126.128","192.168.18.7","TCP","74","60956  >  10004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070512 TSecr=0 WS=128"
"1251","5.096834093","192.168.126.128","192.168.18.7","TCP","74","48800  >  1058 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070512 TSecr=0 WS=128"
"1252","5.096901700","192.168.126.128","192.168.18.7","TCP","74","59552  >  8009 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070512 TSecr=0 WS=128"
"1253","5.096947937","192.168.126.128","192.168.18.7","TCP","74","47980  >  2222 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070512 TSecr=0 WS=128"
"1254","5.096993102","192.168.126.128","192.168.18.7","TCP","74","40406  >  1123 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070512 TSecr=0 WS=128"
"1255","5.097035011","192.168.126.128","192.168.18.7","TCP","74","55440  >  3128 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070512 TSecr=0 WS=128"
"1256","5.097079053","192.168.126.128","192.168.18.7","TCP","74","56420  >  3527 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070512 TSecr=0 WS=128"
"1257","5.097125310","192.168.126.128","192.168.18.7","TCP","74","43556  >  5678 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070512 TSecr=0 WS=128"
"1258","5.097172579","192.168.126.128","192.168.18.7","TCP","74","36010  >  1108 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070512 TSecr=0 WS=128"
"1259","5.097214788","192.168.126.128","192.168.18.7","TCP","74","33574  >  9099 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070512 TSecr=0 WS=128"
"1260","5.097262518","192.168.126.128","192.168.18.7","TCP","74","49574  >  417 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070512 TSecr=0 WS=128"
"1261","5.097310257","192.168.126.128","192.168.18.7","TCP","74","36926  >  563 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070512 TSecr=0 WS=128"
"1262","5.097351775","192.168.126.128","192.168.18.7","TCP","74","32992  >  65389 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070512 TSecr=0 WS=128"
"1263","5.097400898","192.168.126.128","192.168.18.7","TCP","74","53022  >  6699 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070512 TSecr=0 WS=128"
"1264","5.097548835","192.168.126.128","192.168.18.7","TCP","74","36232  >  1434 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070512 TSecr=0 WS=128"
"1265","5.097596174","192.168.126.128","192.168.18.7","TCP","74","35156  >  12000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070512 TSecr=0 WS=128"
"1266","5.097646008","192.168.126.128","192.168.18.7","TCP","74","56596  >  51103 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070512 TSecr=0 WS=128"
"1267","5.097687386","192.168.126.128","192.168.18.7","TCP","74","46054  >  49152 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070512 TSecr=0 WS=128"
"1268","5.097730306","192.168.126.128","192.168.18.7","TCP","74","57314  >  500 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070513 TSecr=0 WS=128"
"1269","5.097772546","192.168.126.128","192.168.18.7","TCP","74","47434  >  5906 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070513 TSecr=0 WS=128"
"1270","5.097815136","192.168.126.128","192.168.18.7","TCP","74","56936  >  7627 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070513 TSecr=0 WS=128"
"1271","5.097857595","192.168.126.128","192.168.18.7","TCP","74","50524  >  52822 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070513 TSecr=0 WS=128"
"1272","5.097914482","192.168.126.128","192.168.18.7","TCP","74","41930  >  34571 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070513 TSecr=0 WS=128"
"1273","5.097959807","192.168.126.128","192.168.18.7","TCP","74","34042  >  5902 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070513 TSecr=0 WS=128"
"1274","5.098002928","192.168.126.128","192.168.18.7","TCP","74","32934  >  5998 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070513 TSecr=0 WS=128"
"1275","5.098045638","192.168.126.128","192.168.18.7","TCP","74","39408  >  16993 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070513 TSecr=0 WS=128"
"1276","5.098087277","192.168.126.128","192.168.18.7","TCP","74","56242  >  1583 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070513 TSecr=0 WS=128"
"1277","5.098128334","192.168.126.128","192.168.18.7","TCP","74","33260  >  1039 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070513 TSecr=0 WS=128"
"1278","5.098170042","192.168.126.128","192.168.18.7","TCP","74","44758  >  912 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070513 TSecr=0 WS=128"
"1279","5.098212332","192.168.126.128","192.168.18.7","TCP","74","40086  >  6901 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070513 TSecr=0 WS=128"
"1280","5.098253759","192.168.126.128","192.168.18.7","TCP","74","52204  >  1556 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070513 TSecr=0 WS=128"
"1281","5.098295057","192.168.126.128","192.168.18.7","TCP","74","53698  >  55600 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070513 TSecr=0 WS=128"
"1282","5.098410704","192.168.126.128","192.168.18.7","TCP","74","51488  >  6101 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070513 TSecr=0 WS=128"
"1283","5.098454807","192.168.126.128","192.168.18.7","TCP","74","53622  >  25735 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070513 TSecr=0 WS=128"
"1284","5.098497547","192.168.126.128","192.168.18.7","TCP","74","56874  >  9009 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070513 TSecr=0 WS=128"
"1285","5.098539115","192.168.126.128","192.168.18.7","TCP","74","57150  >  49 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070513 TSecr=0 WS=128"
"1286","5.098580733","192.168.126.128","192.168.18.7","TCP","74","38610  >  5101 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070513 TSecr=0 WS=128"
"1287","5.098622211","192.168.126.128","192.168.18.7","TCP","74","56400  >  5903 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070513 TSecr=0 WS=128"
"1288","5.098666444","192.168.126.128","192.168.18.7","TCP","74","45248  >  8081 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070513 TSecr=0 WS=128"
"1289","5.098708914","192.168.126.128","192.168.18.7","TCP","74","45206  >  2002 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070513 TSecr=0 WS=128"
"1290","5.098750663","192.168.126.128","192.168.18.7","TCP","74","45780  >  2008 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070514 TSecr=0 WS=128"
"1291","5.098800426","192.168.126.128","192.168.18.7","TCP","74","56600  >  1057 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070514 TSecr=0 WS=128"
"1292","5.098842194","192.168.126.128","192.168.18.7","TCP","74","48836  >  27356 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070514 TSecr=0 WS=128"
"1293","5.098933546","192.168.126.128","192.168.18.7","TCP","74","36504  >  2106 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070514 TSecr=0 WS=128"
"1294","5.123542913","192.168.18.7","192.168.126.128","TCP","60","113  >  34292 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1295","5.124097567","192.168.18.7","192.168.126.128","TCP","60","993  >  57372 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1296","5.124097837","192.168.18.7","192.168.126.128","TCP","60","445  >  45370 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1297","5.124397710","192.168.18.7","192.168.126.128","TCP","60","5633  >  53670 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1298","5.124519669","192.168.18.7","192.168.126.128","TCP","60","135  >  35028 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1299","5.124623234","192.168.18.7","192.168.126.128","TCP","60","8080  >  53520 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1300","5.124728912","192.168.18.7","192.168.126.128","TCP","60","23  >  50906 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1301","5.124729032","192.168.18.7","192.168.126.128","TCP","60","3306  >  52610 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1302","5.124729073","192.168.18.7","192.168.126.128","TCP","60","179  >  33132 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1303","5.125123761","192.168.18.7","192.168.126.128","TCP","60","21  >  59620 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1304","5.125123882","192.168.18.7","192.168.126.128","TCP","60","6112  >  42986 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1305","5.125123922","192.168.18.7","192.168.126.128","TCP","60","80  >  41662 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1306","5.125451998","192.168.18.7","192.168.126.128","TCP","60","110  >  46632 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1307","5.125452158","192.168.18.7","192.168.126.128","TCP","60","587  >  55470 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1308","5.125452198","192.168.18.7","192.168.126.128","TCP","60","17988  >  60912 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1309","5.125809730","192.168.18.7","192.168.126.128","TCP","60","1455  >  33316 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1310","5.125809840","192.168.18.7","192.168.126.128","TCP","60","143  >  52006 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1311","5.125809880","192.168.18.7","192.168.126.128","TCP","60","1105  >  57654 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1312","5.125809920","192.168.18.7","192.168.126.128","TCP","60","4126  >  38088 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1313","5.125809960","192.168.18.7","192.168.126.128","TCP","60","1723  >  52588 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1314","5.126375432","192.168.18.7","192.168.126.128","TCP","60","1025  >  49698 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1315","5.126375543","192.168.18.7","192.168.126.128","TCP","60","1060  >  53026 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1316","5.126375583","192.168.18.7","192.168.126.128","TCP","60","10243  >  53254 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1317","5.126375623","192.168.18.7","192.168.126.128","TCP","60","3269  >  40772 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1318","5.126375663","192.168.18.7","192.168.126.128","TCP","60","3800  >  37934 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1319","5.126375703","192.168.18.7","192.168.126.128","TCP","60","199  >  51074 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1320","5.126375733","192.168.18.7","192.168.126.128","TCP","60","1720  >  35158 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1321","5.138538264","192.168.18.7","192.168.126.128","TCP","60","3493  >  58064 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1322","5.138538584","192.168.18.7","192.168.126.128","TCP","60","2718  >  34634 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1323","5.138752246","192.168.18.7","192.168.126.128","TCP","60","5904  >  58388 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1324","5.138752506","192.168.18.7","192.168.126.128","TCP","60","5815  >  38726 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1325","5.139145795","192.168.18.7","192.168.126.128","TCP","60","6004  >  54906 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1326","5.139145905","192.168.18.7","192.168.126.128","TCP","60","1719  >  38744 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1327","5.139658799","192.168.18.7","192.168.126.128","TCP","60","2190  >  37556 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1328","5.139659069","192.168.18.7","192.168.126.128","TCP","60","2003  >  39946 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1329","5.139659109","192.168.18.7","192.168.126.128","TCP","60","2007  >  53710 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1330","5.139659139","192.168.18.7","192.168.126.128","TCP","60","306  >  41050 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1331","5.139659179","192.168.18.7","192.168.126.128","TCP","60","2105  >  57572 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1332","5.139659220","192.168.18.7","192.168.126.128","TCP","60","18988  >  33308 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1333","5.139659260","192.168.18.7","192.168.126.128","TCP","60","49400  >  53368 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1334","5.139659300","192.168.18.7","192.168.126.128","TCP","60","1805  >  49970 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1335","5.141717637","192.168.18.7","192.168.126.128","TCP","60","19801  >  33550 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1336","5.194991524","192.168.126.128","192.168.18.7","TCP","74","54290  >  19101 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070610 TSecr=0 WS=128"
"1337","5.195192511","192.168.126.128","192.168.18.7","TCP","74","42402  >  4006 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070610 TSecr=0 WS=128"
"1338","5.195283933","192.168.126.128","192.168.18.7","TCP","74","36724  >  23502 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070610 TSecr=0 WS=128"
"1339","5.195373180","192.168.126.128","192.168.18.7","TCP","74","51142  >  3801 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070610 TSecr=0 WS=128"
"1340","5.195568377","192.168.126.128","192.168.18.7","TCP","74","59598  >  5922 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070610 TSecr=0 WS=128"
"1341","5.195659518","192.168.126.128","192.168.18.7","TCP","74","45764  >  6059 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070610 TSecr=0 WS=128"
"1342","5.195748676","192.168.126.128","192.168.18.7","TCP","74","60926  >  481 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070611 TSecr=0 WS=128"
"1343","5.195837062","192.168.126.128","192.168.18.7","TCP","74","32848  >  49155 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070611 TSecr=0 WS=128"
"1344","5.196016699","192.168.126.128","192.168.18.7","TCP","74","51064  >  3003 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070611 TSecr=0 WS=128"
"1345","5.196069598","192.168.126.128","192.168.18.7","TCP","74","59734  >  20005 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070611 TSecr=0 WS=128"
"1346","5.196114272","192.168.126.128","192.168.18.7","TCP","74","46866  >  222 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070611 TSecr=0 WS=128"
"1347","5.196156622","192.168.126.128","192.168.18.7","TCP","74","35558  >  6567 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070611 TSecr=0 WS=128"
"1348","5.196270966","192.168.126.128","192.168.18.7","TCP","74","33958  >  4279 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070611 TSecr=0 WS=128"
"1349","5.196316833","192.168.126.128","192.168.18.7","TCP","74","39190  >  7443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070611 TSecr=0 WS=128"
"1350","5.196358831","192.168.126.128","192.168.18.7","TCP","74","43432  >  1594 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070611 TSecr=0 WS=128"
"1351","5.196400359","192.168.126.128","192.168.18.7","TCP","74","36734  >  2910 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070611 TSecr=0 WS=128"
"1352","5.196442919","192.168.126.128","192.168.18.7","TCP","74","40724  >  1334 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070611 TSecr=0 WS=128"
"1353","5.196485099","192.168.126.128","192.168.18.7","TCP","74","51568  >  35500 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070611 TSecr=0 WS=128"
"1354","5.196526396","192.168.126.128","192.168.18.7","TCP","74","57100  >  720 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070611 TSecr=0 WS=128"
"1355","5.196568746","192.168.126.128","192.168.18.7","TCP","74","60862  >  6789 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070611 TSecr=0 WS=128"
